season no.,episode no.,episode name,name,line
3,1,The Rickshank Rickdemption,Cornvelious Daniel,"Yeah! Thanks, Rick. I'll try to remember to shut off the brainalyzer. Actually, I think it shuts off automatically once your brain is liquid. Don't know, don't care. Pull me out.  Hey, pull me out! Can you hear me?"
3,1,The Rickshank Rickdemption,Rick,"Nope, they cannot."
3,1,The Rickshank Rickdemption,Cornvelious Daniel,Why not?
3,1,The Rickshank Rickdemption,Rick,"Because the code you just uploaded wasn't actually my portal-gun formula, it was a virus giving me full control over the brainalyzer."
3,1,The Rickshank Rickdemption,Cornvelious Daniel,What are you talking about? This is a memory. Y-You can't alter details of a memory.
3,1,The Rickshank Rickdemption,Rick,"True, but you can alter anything you want about a totally fabricated origin story."
3,1,The Rickshank Rickdemption,Cornvelious Daniel,It's a trap! Abort! I'm still in his Shoney's! Repeat -- we never left his Shoney's!
3,1,The Rickshank Rickdemption,Rick,"Mission accomplished, boys. Pull me out."
3,1,The Rickshank Rickdemption,Rick,"Okay, have fun in what's left of my brain. I'm gonna transfer to yours. Oh, there's not enough room for all my genius, so I'm leaving you with my fear of wicker furniture, my desire to play the trumpet, my tentative plans to purchase a hat, and six years of improv workshops. Comedy comes in threes."
3,1,The Rickshank Rickdemption,Cornvelious Daniel,It's a trap! Abort! We never left his --   No!
3,1,The Rickshank Rickdemption,Summer,A city of Grandpas?
3,1,The Rickshank Rickdemption,Morty,It's the Citadel of Ricks. All the different Ricks from all the different realities got together to hide here from the government.
3,1,The Rickshank Rickdemption,Summer,"But if every Rick hates the government, why would they hate Grandpa?"
3,1,The Rickshank Rickdemption,Morty,Because Ricks hate themselves the most. And our Rick is the most himself.
3,1,The Rickshank Rickdemption,Riq IV,"Operating an unregistered portal gun, radicalizing a Summer, conspiring with a traitorous Rick. How do you plead?"
3,1,The Rickshank Rickdemption,Morty,How is this a fair trial? O-Our lawyer is a Morty.
3,1,The Rickshank Rickdemption,Riq IV,"It's not fair, you have no rights, and he's not a lawyer. We just keep him here because he's fun. Look at him go."
3,1,The Rickshank Rickdemption,Riq IV,"We'll be lenient if you renounce your Rick. What say you, Summer?"
3,1,The Rickshank Rickdemption,Summer,"I say fuck you! My grandpa was my hero. You killed him because you were jealous of him. That's pretty obvious from the haircuts. So do what you want to me, but let my brother go. He already renounced Rick."
3,1,The Rickshank Rickdemption,Riq IV,Morty?
3,1,The Rickshank Rickdemption,Morty,"What? N-No, I don't want to see your Pog collection. I don't renounce Rick, and I never have. I was just trying to protect my sister. I wanted you to have a normal life. That's something you can't have when Rick shows up. Everything real turns fake. Everything right is wrong. All you know is that you know nothing and he knows everything. And, well -- well, he's not a villain, Summer, but he shouldn't be your hero. He's more like a demon or a super fucked up god."
3,1,The Rickshank Rickdemption,Riq IV,"Let's not suck the ghost of his dick too hard. He was a terrorist, and now he's dead."
3,1,The Rickshank Rickdemption,Morty,"Oh, yeah? If you think my Rick's dead, he's alive. And if you think you're safe, he's coming for you!"
3,1,The Rickshank Rickdemption,Riq IV,"All right, calm down! We have his Summer as a hostage. Obviously, I get her. You guys play Rick, Laser, Scissors for the Morty."
3,1,The Rickshank Rickdemption,Summer,Grandpa Rick!
3,1,The Rickshank Rickdemption,Rick,Duh!
3,1,The Rickshank Rickdemption,Summer,You're alive!
3,1,The Rickshank Rickdemption,Morty,Rick!
3,1,The Rickshank Rickdemption,Rick,"Morty, take this. You're gonna need it later."
3,1,The Rickshank Rickdemption,Riq IV,"That's enough, Rick."
3,1,The Rickshank Rickdemption,Rick,What -- What's this supposed to accomplish? We have infinite grandkids. You're trying to use Disney bucks at a Caesar's Palace here.
3,1,The Rickshank Rickdemption,Summer,"That's a bluff. He's bluffing, sir. He loves me."
3,1,The Rickshank Rickdemption,Riq IV,"You're a rogue Rick -- irrational, passionate. You love your grandkids. You came to rescue them."
3,1,The Rickshank Rickdemption,Rick,"I came to kill you, bro. That's not even my original Summer."
3,1,The Rickshank Rickdemption,Summer,"Oh, my God. He's not bluffing. He's not bluffing!"
3,1,The Rickshank Rickdemption,Morty,R-Rick?
3,1,The Rickshank Rickdemption,Riq IV,Why not shoot through her?
3,1,The Rickshank Rickdemption,Rick,"20 yards, nine-gauge plasma pistol, My first shot would liquify her insides and injure you, second shot adds recoil. The risk to me is minimized if I wait for you to shoot her, which I'm encouraging you to do."
3,1,The Rickshank Rickdemption,Summer,What the fuck?
3,1,The Rickshank Rickdemption,Rick,"Or let her go, which I will reward with a quicker death."
3,1,The Rickshank Rickdemption,Riq IV,Because you love her!
3,1,The Rickshank Rickdemption,Rick,"Because it's incentive for you to give me my cleanest shot, which will be your least painful death. But if you want to die slower than that, I'm super into it. All you got to do to get that started is kill the girl."
3,1,The Rickshank Rickdemption,Summer,I hate you!
3,1,The Rickshank Rickdemption,Rick,"Not an issue, sweetie."
3,1,The Rickshank Rickdemption,Morty,"That's enough! Drop the gun, Rick!"
3,1,The Rickshank Rickdemption,Rick,"Morty, I know you're too stupid to get this, but you're really fuckin' this up right now."
3,1,The Rickshank Rickdemption,Morty,I'm not letting you let my sister die! Drop the gun!
3,1,The Rickshank Rickdemption,Rick,"I wasn't gonna let her die, you fuckin' moron!"
3,1,The Rickshank Rickdemption,Riq IV,Ha!
3,1,The Rickshank Rickdemption,Summer,Aww.
3,1,The Rickshank Rickdemption,Rick,The point is he thought I was going to.
3,1,The Rickshank Rickdemption,Riq IV,"I totally did, by the way. You're a fucking moron, Morty."
3,1,The Rickshank Rickdemption,Summer,"Morty, you fucking idiot!"
3,1,The Rickshank Rickdemption,Rick,"You're a serious fuckin' idiot, Morty! You basically killed us all! You're the worst! You're as dumb as a bag of sand."
3,1,The Rickshank Rickdemption,Morty,"Who's stupid now, bitch?!"
3,1,The Rickshank Rickdemption,Summer,"Morty, we just got him back!"
3,1,The Rickshank Rickdemption,Riq IV,"That was amazing, Morty. Oh, my God. Wow. Okay, let's wrap this-"
3,1,The Rickshank Rickdemption,Rick,"Good job, Morty. Let's go, kids."
3,1,The Rickshank Rickdemption,Summer,What?! What happened?
3,1,The Rickshank Rickdemption,Rick,Oldest Rick trick in the book.
3,1,The Rickshank Rickdemption,Summer,"""Fake gun, shoot me in standoff."" Brilliant."
3,1,The Rickshank Rickdemption,Morty,"Ha, yeah. G-Good thing I saw that note."
3,1,The Rickshank Rickdemption,Summer,Can't we just portal home?
3,1,The Rickshank Rickdemption,Rick,Not until I finish what I started. And that is how you get level-nine access without a password.
3,1,The Rickshank Rickdemption,Rick,"Employee of the month, ladies and gentlemen."
3,1,The Rickshank Rickdemption,Morty,"So, what are you doing with level-nine access anyways?"
3,1,The Rickshank Rickdemption,Rick,Destroying the  galactic government.
3,1,The Rickshank Rickdemption,Summer,Are you going to set all their nukes to target each other?
3,1,The Rickshank Rickdemption,Morty,"Ooh, or -- or reprogram their military portals to disintegrate their entire space fleet?"
3,1,The Rickshank Rickdemption,Rick,"Good pitches, kids. I'm almost proud. But watch closely as Grandpa topples an empire by changing a one to a zero."
3,1,The Rickshank Rickdemption,Mr. Goldenfold,No longer will the insects have domain over surface world!
3,1,The Rickshank Rickdemption,Beth,"Jerry, what the hell is happening?!"
3,1,The Rickshank Rickdemption,Jerry,The galactic government collapsed.
3,1,The Rickshank Rickdemption,Beth,Are you okay?
3,1,The Rickshank Rickdemption,Jerry,"Look, I-I'm not proud to share this, but the truth is, I just kept crawling, and it kept working.  Oh, I'm glad you're okay. Are we ever going to stop paying for indulging your father? Our children, our planet, our jobs? Is there anything left to lose?"
3,1,The Rickshank Rickdemption,Beth,"Just each other, and I'll never let you go. And I'm so sorry I ever did this to us."
3,1,The Rickshank Rickdemption,Rick,Guess who dismantled the government?
3,1,The Rickshank Rickdemption,Beth,Please don't leave me again.
3,1,The Rickshank Rickdemption,Rick,"I never will, baby."
3,1,The Rickshank Rickdemption,Summer,I was right. He turned himself in on purpose. It was all part of his plan!
3,1,The Rickshank Rickdemption,Rick,"Jerry, is there any light beer left? It's insane what you miss in prison."
3,1,The Rickshank Rickdemption,Jerry,"Um..okay. No. No, no, no. Foot down time."
3,1,The Rickshank Rickdemption,Rick,"No, you're right. Where's the vodka?"
3,1,The Rickshank Rickdemption,Jerry,"Beth, it's him or me!"
3,1,The Rickshank Rickdemption,Rick,"Seems like you guys need some privacy. I'll, uh -- I'll be in the garage."
3,1,The Rickshank Rickdemption,Rick,"What the fuck? Not cool, Jerry! A man's garage is his castle."
3,1,The Rickshank Rickdemption,Beth,Jerry's going to spend some time divorced.
3,1,The Rickshank Rickdemption,Rick,"Oh, I-I'm sorry to hear that, sweetie. I hope I had nothing to do with that."
3,1,The Rickshank Rickdemption,Beth,"Oh, God, Dad, that is not your burden to bear. I feel terrible that I misjudged you. This is gonna be good for Jerry."
3,1,The Rickshank Rickdemption,Rick,For everybody.
3,1,The Rickshank Rickdemption,Beth,For everybody.
3,1,The Rickshank Rickdemption,Beth,I better tend to Jerry before he changes his mind and doesn't move out. I will leave you two to your adventures.
3,1,The Rickshank Rickdemption,Summer,"Oh, my God. Nancy says they're drawing and quartering aliens in the school courtyard, and it technically counts as patriotism."
3,1,The Rickshank Rickdemption,Morty,"Geez! Are my parents seriously gonna get divorced? All right, Rick, I'm gonna go to my --"
3,1,The Rickshank Rickdemption,Rick,"Not so fast, Morty. You heard your mom. We've got adventures to go on, Morty -- just you and me -- and sometimes your sister and sometimes your mom, but never your dad. You want to know why, Morty? Because he crossed me."
3,1,The Rickshank Rickdemption,Morty,"Okay, take it easy, Rick. T-T-That's dark."
3,1,The Rickshank Rickdemption,Rick,"Oh, it gets darker, Morty. Welcome to the darkest year of our adventures. First thing that's different -- no more Dad, Morty."
3,1,The Rickshank Rickdemption,Morty,"Oh, geez."
3,1,The Rickshank Rickdemption,Rick,"He threatened to turn me in to the government, so I made him and the government go away."
3,1,The Rickshank Rickdemption,Morty,"Oh, fuck."
3,1,The Rickshank Rickdemption,Rick,I've replaced them both as the de facto patriarch of your family and your universe. Your mom wouldn't have accepted me if I came home -
3,1,The Rickshank Rickdemption,Morty,"Oh, man."
3,1,The Rickshank Rickdemption,Rick,"- without you and your sister, so now you know the real reason I rescued you. Oh! I just took over the family, Morty, and if you tell your mom -"
3,1,The Rickshank Rickdemption,Morty,"Oh, man."
3,1,The Rickshank Rickdemption,Rick,"- or sister I said any of this, I'll deny it -"
3,1,The Rickshank Rickdemption,Morty,You're gonna deny it.
3,1,The Rickshank Rickdemption,Rick,"- and they'll take my side because I'm a hero, Morty. And now you're gonna have to go -"
3,1,The Rickshank Rickdemption,Morty,Oh.
3,1,The Rickshank Rickdemption,Rick,"- and do whatever I say, Morty, forever! And I'll -- I'll go out and I'll find some more of that ""Mulan"" Szechuan teriyaki dipping sauce, Morty. -"
3,1,The Rickshank Rickdemption,Morty,What are you talking about?
3,1,The Rickshank Rickdemption,Rick,"- Because that's -- that's what this is all about, Morty."
3,1,The Rickshank Rickdemption,Morty,Szechuan?
3,1,The Rickshank Rickdemption,Rick,"That's my one-armed man! I'm not driven by avenging my dead family, Morty! That was fake. I-I-I'm driven by finding that McNugget sauce."
3,1,The Rickshank Rickdemption,Morty,McNuggets?
3,1,The Rickshank Rickdemption,Rick,"I want that ""Mulan"" McNugget sauce, Morty! That's my series arc, Morty."
3,1,The Rickshank Rickdemption,Morty,What the hell?
3,1,The Rickshank Rickdemption,Rick,"If it takes nine seasons, I want my McNugget dipping sauce, Szechuan sauce, Morty."
3,1,The Rickshank Rickdemption,Morty,"What are you talking about, Rick?"
3,1,The Rickshank Rickdemption,Rick,"That's what's gonna take us all the way to the end, Morty."
3,1,The Rickshank Rickdemption,Morty,What are you talking about?!
3,1,The Rickshank Rickdemption,Rick,"Season -- Nine more seasons, Morty. Nine more seasons until I get that dipping Szechuan sauce."
3,1,The Rickshank Rickdemption,Morty,What is that?!
3,1,The Rickshank Rickdemption,Rick,"For 97 more years, Morty!"
3,1,The Rickshank Rickdemption,Morty,What are you talking about?!
3,1,The Rickshank Rickdemption,Rick,"I want that McNugget sauce, Morty!"
3,1,The Rickshank Rickdemption,Birdperson,I am Phoenixperson.
3,3,Pickle Rick,Pickle Rick,Morty.
3,3,Pickle Rick,Morty,Rick?
3,3,Pickle Rick,Pickle Rick,Morty!
3,3,Pickle Rick,Morty,Rick?
3,3,Pickle Rick,Pickle Rick,"Hey, Mooorty!"
3,3,Pickle Rick,Morty,"Rick? Are you far away, or are you inside something?"
3,3,Pickle Rick,Pickle Rick,"Morty, the garage, Morty. Come to the garage!"
3,3,Pickle Rick,Pickle Rick,Morty?
3,3,Pickle Rick,Morty,Rick? W-where are you?
3,3,Pickle Rick,Pickle Rick,"On my work bench, Morty."
3,3,Pickle Rick,Morty,"Are you invisible and you're gonna, like, fart on me?"
3,3,Pickle Rick,Pickle Rick,Flip the pickle over.
3,3,Pickle Rick,Morty,"What, I'm gonna touch it, and you're gonna tell me it's an alien dick or something."
3,3,Pickle Rick,Pickle Rick,"Come on, flip the pickle, Morty. You're not gonna regret it. The payoff is huge."
3,3,Pickle Rick,Morty,And?
3,3,Pickle Rick,Pickle Rick,"""And""? What more do you want tacked on to this? I turned myself into a pickle, and 9/11 was an inside job?"
3,3,Pickle Rick,Morty,Was it?
3,3,Pickle Rick,Pickle Rick,"Who cares, Morty? Global acts of terrorism happen every day. Uh, here's something that's never happened before"
3,3,Pickle Rick,Morty,"Are you going to, I mean, you know, is this the first part of some magic trick?"
3,3,Pickle Rick,Pickle Rick,"I don't do magic, Morty, I do science. One takes brains, the other takes dark eye liner."
3,3,Pickle Rick,Morty,"Well, can you move? Can you fly?"
3,3,Pickle Rick,Pickle Rick,I wouldn't be much of a pickle if I could.
3,3,Pickle Rick,Morty,"All right, well, do pickles live forever or --"
3,3,Pickle Rick,Pickle Rick,"Morty, stop digging for hidden layers and just be impressed. I'm a pickle."
3,3,Pickle Rick,Morty,I-I'm just trying to figure out why you would do this. Why anyone would do this.
3,3,Pickle Rick,Pickle Rick,"The reason anyone would do this is, if they could, which they can't, would be because they could, which they can't."
3,3,Pickle Rick,Beth,"Morty, we have to get going, or we're gonna be late. Where's your grandpa?"
3,3,Pickle Rick,Pickle Rick,"Right here, sweetie. I'm a pickle!"
3,3,Pickle Rick,Beth,"What?! Why would you -- Look, we're running late. We have to go."
3,3,Pickle Rick,Pickle Rick,Where are you guys going?
3,3,Pickle Rick,Beth,"We have an appointment downtown that was set a week ago and agreed upon by everyone, including you."
3,3,Pickle Rick,Pickle Rick,"Oh, my God. Beth, oh, it totally slipped my mind. Geez, oh, man. I'm a pickle. I mean, I don't know if I can, ooh, geez."
3,3,Pickle Rick,Morty,"Rick, did you do this on purpose to get out of family counseling?"
3,3,Pickle Rick,Beth,Morty!
3,3,Pickle Rick,Pickle Rick,"It's okay, Beth. I understand Morty's suspicion. I've misled him before. Morty, turn me so we're making eye contact.Morty, I assure you, I would never ""find a way"" to ""get out of"" family therapy. I hope my lack of fingers doesn't prevent the perception of my air quotes."
3,3,Pickle Rick,Summer,Can't you just turn yourself back into a human?
3,3,Pickle Rick,Pickle Rick,"Great question, Summer. The unfortunate answer is I did this to challenge myself. And it could take hours or even days before I'm able to figure out how to return to human form. But, I mean, you know, your mom could put me in a purse or a pocket, you know, if she really needs me to go."
3,3,Pickle Rick,Beth,"Nobody needs anything! Okay, it's fine. I mean, you should just stay here and figure out how to stop being a pickle, okay?"
3,3,Pickle Rick,Morty,"Hey, Rick, why is there a syringe of mysterious fluid hanging directly over you? Also, why is the string attached to it running through a pair of scissors attached to a timer? And why is the time set to 10 minutes from now, exactly when we would have left for therapy?"
3,3,Pickle Rick,Pickle Rick,"Well, Morty, if you know must know, the syringe is completely unrelated to this discussion, and, therefore, it does not warrant further explanation."
3,3,Pickle Rick,Beth,"Enough. Kids, it's time to go. We don't want to be late."
3,3,Pickle Rick,Pickle Rick,"W-w-what are you doing there, Beth? What are you doing there, sweetie?"
3,3,Pickle Rick,Beth,"Well, I mean, you don't want to get pierced by a needle full of liquid unrelated to your situation. How's that gonna help?"
3,3,Pickle Rick,Pickle Rick,Can't argue with that.
3,3,Pickle Rick,Beth,Great. We'll see you later.
3,3,Pickle Rick,Pickle Rick,"Hey, hey, be careful with that. It's for something else. It's really important, so don't break it. Okay, I may have fucked up here. Dup, ap, ap, pap, ut, dah, pap, pap, pap, pah. T-t-tah, tah.  Oh, great. Stupid cat."
3,3,Pickle Rick,Pickle Rick,"Whoa, whoa, whoa, whoa! I know what it looks like to you, Izzy, but I'm not a snake! I've seen the YouTube videos, I know cats are scared of cucumbers and pickles because they think they're snakes. I'm not a snake! I'm a pickle, I'm a pickle!"
3,3,Pickle Rick,Pickle Rick,"Whoa! Oh! Whoa, whoa, whoa!"
3,3,Pickle Rick,Pickle Rick,"Oh, crap, that sun is bright."
3,3,Pickle Rick,Pickle Rick,"Okay, come on. This can't really be the way I go out. This is the mega-genius equivalent of dying on the toilet."
3,3,Pickle Rick,Pickle Rick,So... hot. This is how I'm gonna die.
3,3,Pickle Rick,Pickle Rick,"Oh, God, moisture."
3,3,Pickle Rick,Pickle Rick,"Oh, God, the moisture! Dial it back, God! Dial it back a little bit here!"
3,3,Pickle Rick,Pickle Rick,Oh! Oh!
3,3,Pickle Rick,Pickle Rick,"Oh, God! Perpendicular, perpendicular!"
3,3,Pickle Rick,Pickle Rick,"Oh, shiiit! Oh! Oh! Oh!"
3,3,Pickle Rick,Pickle Rick,Come on. That's it.
3,3,Pickle Rick,Pickle Rick,Come get this delicious brine.
3,3,Pickle Rick,Pickle Rick,"Aah! Come on! Come on, motherfucker! Come on!"
3,3,Pickle Rick,Pickle Rick,Yes!
3,3,Pickle Rick,Summer,How is this even family therapy if Dad's not invited and Grandpa won't come?
3,3,Pickle Rick,Morty,"Yeah, and what's courageous about eating a hot dog?"
3,3,Pickle Rick,Beth,"It's nobody's choice to be here, you knobs. The family was told to get counseling by your principal, even though it's not the family that was huffing pottery glaze in the art room and desk wetting in history class."
3,3,Pickle Rick,Mr. Goldenfold,"Oh, the Smith family, minus a dad. You're patients of Dr. Wong, too?"
3,3,Pickle Rick,Beth,Temporarily. By order of the school.
3,3,Pickle Rick,Mr. Goldenfold,Me too. How long have you all been eating poop?
3,3,Pickle Rick,Summer,We... have never... eaten poop.
3,3,Pickle Rick,Mr. Goldenfold,"Uh, me, neither. Say, where did my family get off to?"
3,3,Pickle Rick,Dr. Wong,"Smith family, I'm Dr. Wong. Come on in."
3,3,Pickle Rick,Dr. Wong,I was told there was a grandpa that might be joining us?
3,3,Pickle Rick,Beth,"He got wrapped up in an experiment. He's a scientist. Like, legit, like on an inter-galactic, sci-fi level. His work is very --"
3,3,Pickle Rick,Morty,He turned himself into a pickle.
3,3,Pickle Rick,Beth,"Morty, Mom's talking. I'm sorry, I suppose that's a good segue into our little discipline cases here."
3,3,Pickle Rick,Dr. Wong,Does Grandpa turn himself into a pickle a lot?
3,3,Pickle Rick,Beth,"What? No, what kind of question is that?"
3,3,Pickle Rick,Dr. Wong,The kind that wasn't designed to attack or hurt you in any way.
3,3,Pickle Rick,Beth,"Oh, Jesus Christ, one of these. No, my father has never turned himself into a pickle before. He's unpredictable and eccentric. The whole family is. Speaking of which..."
3,3,Pickle Rick,Dr. Wong,"Okay, let's open things up to the whole family, and let me ask this. Why do we think Grandpa turned himself into a pickle?"
3,3,Pickle Rick,Pickle Rick,Wow. Ugh.
3,3,Pickle Rick,Beth,"I didn't say my father is perfect, I said his work is important."
3,3,Pickle Rick,Summer,And she's saying what's important is that Grandpa lied to you to get out of coming here.
3,3,Pickle Rick,Beth,"Oh, he did not!"
3,3,Pickle Rick,Dr. Wong,Let's do an experiment here. I get the impression this family values science. So raise your hand if you feel certain you know what was in the syringe.
3,3,Pickle Rick,Beth,Do you really not see what's happening here?
3,3,Pickle Rick,Dr. Wong,Tell me.
3,3,Pickle Rick,Beth,"Well, Dr. Wong -- by the way, racist name -- obviously, Morty and Summer are seizing on your arbitrary pickle obsession as an end run around what was supposed to be their therapy."
3,3,Pickle Rick,Dr. Wong,"Oh, I think this pickle incident is a better path than any other to the heart of your family's dysfunction. I think it's possible that you and your father have a very specific dynamic. I don't think it's one that rewards emotion or vulnerability. I think it may punish them. I think it's possible that dynamic eroded your marriage, and is infecting your kids with a tendency to misdirect their feelings."
3,3,Pickle Rick,Beth,Fuck you.
3,3,Pickle Rick,Beth,"Fuck both of you, too."
3,3,Pickle Rick,Pickle Rick,"By the way, you might notice that in spite of your numerous distinctive features, I never gave you a name like Scar or Stripe or Goliath. That's because, to me, you aren't special."
3,3,Pickle Rick,Pickle Rick,"God damn it, I love myself."
3,3,Pickle Rick,Pickle Rick,Pickle Riiick!
3,3,Pickle Rick,Pickle Rick,Get that parkour. Get that parkour!
3,3,Pickle Rick,Pickle Rick,"Hey, it's cool. Just need to find the nearest exit."
3,3,Pickle Rick,Pickle Rick,"Whoa, whoa, whoa! No need to freak out."
3,3,Pickle Rick,Pickle Rick,Whoa! Who in the fuck's toilet is this?
3,3,Pickle Rick,Agency Director,What is it?
3,3,Pickle Rick,Agency Director,Where is it?
3,3,Pickle Rick,Agency Director,"We have 34 armed guards, and we can't kill a pickle?"
3,3,Pickle Rick,Agency Director,"Put him on, and locate the phone he's using."
3,3,Pickle Rick,Pickle Rick,"Hi, um, can you, uh  please let me out."
3,3,Pickle Rick,Agency Director,Your mere presence in this building violates international law.
3,3,Pickle Rick,Pickle Rick,You should know those men killed themselves.
3,3,Pickle Rick,Agency Director,And how is that?
3,3,Pickle Rick,Pickle Rick,They didn't  let me out.
3,3,Pickle Rick,Agency Director,"Shut your mouth and do your jobs, you fucking children!"
3,3,Pickle Rick,Pickle Rick,"Uh, is this not a good time or...?"
3,3,Pickle Rick,Agency Director,"Some of my men are calling you ""Solen'ya"""
3,3,Pickle Rick,Pickle Rick,That'd be a lucky break for you.
3,3,Pickle Rick,Agency Director,Ah.
3,3,Pickle Rick,Pickle Rick,...because this pickle doesn't care about your children. And I'm not gonna take their dreams. I'm gonna take their parents.
3,3,Pickle Rick,Agency Director,He's just a pickle!
3,3,Pickle Rick,Agency Director,He's not the only one.
3,3,Pickle Rick,Agency Director,"Then Katarina is a prisoner. Perhaps I could arrange her escape, as well. She lives, Jaguar."
3,3,Pickle Rick,Dr. Wong,"What do you think is in the syringe, Beth?"
3,3,Pickle Rick,Beth,You're the one that costs $200 an hour. You tell me.
3,3,Pickle Rick,Dr. Wong,Your kids think it might be anti-pickle serum.
3,3,Pickle Rick,Beth,My kids pee their desks and suck on unbaked vases.
3,3,Pickle Rick,Summer,I never said I was angry at you.
3,3,Pickle Rick,Beth,"That's the point of pottery-enamel huffing, Summer. You do it so you don't have to say ""I'm angry at mommy"" out loud."
3,3,Pickle Rick,Morty,"Oh, my God!"
3,3,Pickle Rick,Dr. Wong,"It's not my job to take sides or pass judgment. Do you think when your father asks for that syringe, you could ask him --"
3,3,Pickle Rick,Beth,"He won't have to ask for it, okay? He won't need it. He'll just make more. He doesn't need anything from anyone."
3,3,Pickle Rick,Dr. Wong,You admire him for that.
3,3,Pickle Rick,Beth,It's better than making your problems other people's problems.
3,3,Pickle Rick,Pickle Rick,"Oh, come on!"
3,3,Pickle Rick,Pickle Rick,You should know that isn't original.
3,3,Pickle Rick,Pickle Rick,There's nothing I won't do to see her again.
3,3,Pickle Rick,Pickle Rick,"Yeah, there's lots I wouldn't do to see my daughter, but killing you gets me to her quicker than your derivative bullshit."
3,3,Pickle Rick,Pickle Rick,"That will be your downfall, Jaguar, not being open to new experiences."
3,3,Pickle Rick,Pickle Rick,Jaguar couldn't make it.
3,3,Pickle Rick,Agency Director,"Do it. Okay, you win, Pickle Man. I'm unsealing the building."
3,3,Pickle Rick,Pickle Rick,"No, thanks. I'm coming for you now."
3,3,Pickle Rick,Agency Director,"Pickle Man, there's $100 million worth of bonds in a safe on level two. I'll give you the combination."
3,3,Pickle Rick,Agency Director,"Shut up and call me a helicopter, you prick! Do we have a deal?!"
3,3,Pickle Rick,Pickle Rick,"Take that money, give it to Jaguar's daughter when you set her free. Or I'll be visiting you."
3,3,Pickle Rick,Agency Director,Jaguar's daughter is dead.
3,3,Pickle Rick,Pickle Rick,"Huh, so you're a liar."
3,3,Pickle Rick,Agency Director,Jaguar was an animal. You're an intelligent pickle. We can do business.
3,3,Pickle Rick,Pickle Rick,I don't think so. See you soon.
3,3,Pickle Rick,Agency Director,Is the helicopter here?
3,3,Pickle Rick,Agency Director,Tell them we were robbed.
3,3,Pickle Rick,Agency Director,"Farewell, Solen'ya."
3,3,Pickle Rick,Pickle Rick,"Well, my daughter is about five away, and I've got about eight to live."
3,3,Pickle Rick,Pickle Rick,"Oh, well, uh, she knows. I mean, we don't really buy into that kind of crap, to the extent that love is an expression of familiarity over time, my access to infinite timelines precludes the necessity of attachment. In fact, I even abandoned one of my infinite daughters in an alternate version of earth that was taken over by mutants."
3,3,Pickle Rick,Pickle Rick,"Huh? Uh, no. No, nope, sorry about that. Nope, just me. Yeesh!"
3,3,Pickle Rick,Beth,I am afraid that my kids will get expelled.
3,3,Pickle Rick,Dr. Wong,"Good. Summer, you go."
3,3,Pickle Rick,Summer,I am mad that I can't huff enamel without people assuming it's because my family sucks. I hope to be seen one day as someone that just likes getting high.
3,3,Pickle Rick,Dr. Wong,"Good job. Morty, do you have an ""I"" statement?"
3,3,Pickle Rick,Morty,I am sad that I peed. I'm sad that I peed in class instead of a toilet.
3,3,Pickle Rick,Dr. Wong,Look at this family go. You guys are pros. What do you guys think about doing this once a week?
3,3,Pickle Rick,Pickle Rick,Ugh.
3,3,Pickle Rick,Dr. Wong,You must be Rick.
3,3,Pickle Rick,Pickle Rick,Mm-hmm.
3,3,Pickle Rick,Dr. Wong,I've heard a lot about you today. Your family is crazy about you. Your daughter holds you in very high regard. You're a lucky fella.
3,3,Pickle Rick,Pickle Rick,"Yeah, thank you. Uh, sweetie, you don't still happen to have that syringe in your purse?"
3,3,Pickle Rick,Beth,Dad I would like you to tell me what's in the syringe.
3,3,Pickle Rick,Pickle Rick,"It's a serum that I need to, uh, to stay alive. I have had a rough day. And, uh, I've sustained a lot of damage. I'm pretty close to death, which the serum will prevent."
3,3,Pickle Rick,Dr. Wong,By changing you from a pickle to a human.
3,3,Pickle Rick,Pickle Rick,Yes.
3,3,Pickle Rick,Dr. Wong,"Rick, why did you lie to your daughter?"
3,3,Pickle Rick,Pickle Rick,So I wouldn't have to come here.
3,3,Pickle Rick,Dr. Wong,Why didn't you want to come here?
3,3,Pickle Rick,Pickle Rick,"Because I don't respect therapy, because I'm a scientist. Because I invent, transform, create, and destroy for a living, and when I don't like something about the world, I change it. And I don't think going to a rented office in a strip mall to listen to some agent of averageness explain which words mean which feelings has ever helped anyone do anything.  I think it's helped a lot of people get comfortable and stop panicking, which is a state of mind we value in the animals we eat, but not something I want for myself. I'm not a cow. I'm a pickle. When I feel like it. So...you asked."
3,3,Pickle Rick,Dr. Wong,"Rick, the only connection between your unquestionable intelligence and the sickness destroying your family is that everyone in your family, you included, use intelligence to justify sickness.  You seem to alternate between viewing your own mind as an unstoppable force and as an inescapable curse. And I think it's because the only truly unapproachable concept for you is that it's your mind within your control. You chose to come here, you chose to talk -to belittle my vocation- just as you chose to become a pickle.  You are the master of your universe, and yet you are dripping with rat blood and feces. Your enormous mind literally vegetating by your own hand.  I have no doubt that you would be bored senseless by therapy, the same way I'm bored when I brush my teeth and wipe my ass. Because the thing about repairing, maintaining, and cleaning is it's not an adventure. There's no way to do it so wrong you might die. It's just work. And the bottom line is, some people are okay going to work, and some pee well, some people would rather die. Each of us gets to choose."
3,3,Pickle Rick,Pickle Rick,"I, um I'm sorry I lied to get out of the thing. I, I shouldn't lie to you."
